sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
EU482455	ncbi-nuccore	3	3II	3II_A	3II_A1	-
EU482456	ncbi-nuccore	3	3II	3II_A	3II_A1	-
EU482457	ncbi-nuccore	3	3II	3II_A	-	-
EU482458	ncbi-nuccore	3	3II	3II_A	3II_A1	-
EU482459	ncbi-nuccore	3	3II	3II_A	3II_A1	-
EU482460	ncbi-nuccore	3	3II	3II_A	3II_A1	-
EU482461	ncbi-nuccore	3	3II	3II_A	3II_A1	-
EU482462	ncbi-nuccore	3	3II	3II_A	3II_A1	-
EU482463	ncbi-nuccore	2	2V	2V_A	-	-
EU482464	ncbi-nuccore	2	2V	2V_A	-	-
EU482465	ncbi-nuccore	2	2V	2V_A	-	-
EU482466	ncbi-nuccore	2	2V	2V_A	-	-
EU482467	ncbi-nuccore	2	2V	2V_A	-	-
EU482468	ncbi-nuccore	2	2V	2V_A	-	-
EU482469	ncbi-nuccore	2	2V	2V_A	-	-
EU482470	ncbi-nuccore	2	2V	2V_A	-	-
EU482471	ncbi-nuccore	2	2V	2V_A	-	-
EU482472	ncbi-nuccore	2	2V	2V_A	-	-
EU482473	ncbi-nuccore	2	2V	2V_A	-	-
EU482474	ncbi-nuccore	2	2V	2V_A	-	-
EU482475	ncbi-nuccore	2	2V	2V_A	-	-
EU482476	ncbi-nuccore	1	1I	-	-	-
EU482477	ncbi-nuccore	1	1I	-	-	-
EU482478	ncbi-nuccore	1	1I	-	-	-
EU482479	ncbi-nuccore	1	1I	-	-	-
EU482480	ncbi-nuccore	1	1I	-	-	-
EU482481	ncbi-nuccore	1	1I	-	-	-
EU482482	ncbi-nuccore	1	1I	-	-	-
EU482483	ncbi-nuccore	1	1I	-	-	-
EU482484	ncbi-nuccore	1	1I	-	-	-
EU482485	ncbi-nuccore	1	1I	-	-	-
EU482486	ncbi-nuccore	1	1I	-	-	-
EU482487	ncbi-nuccore	1	1I	-	-	-
EU482488	ncbi-nuccore	1	1I	-	-	-
EU482489	ncbi-nuccore	1	1I	-	-	-
EU482490	ncbi-nuccore	1	1I	-	-	-
EU482491	ncbi-nuccore	1	1I	-	-	-
EU482492	ncbi-nuccore	1	1I	-	-	-
EU482493	ncbi-nuccore	1	1I	-	-	-
EU482494	ncbi-nuccore	1	1I	-	-	-
EU482495	ncbi-nuccore	1	1I	-	-	-
EU482496	ncbi-nuccore	1	1I	-	-	-
EU482497	ncbi-nuccore	1	1I	-	-	-
EU482498	ncbi-nuccore	1	1I	-	-	-
EU482499	ncbi-nuccore	1	1I	-	-	-
EU482500	ncbi-nuccore	1	1I	-	-	-
EU482501	ncbi-nuccore	1	1I	-	-	-
EU482502	ncbi-nuccore	1	1I	-	-	-
EU482503	ncbi-nuccore	1	1I	-	-	-
EU482504	ncbi-nuccore	1	1I	-	-	-
EU482505	ncbi-nuccore	1	1I	-	-	-
EU482506	ncbi-nuccore	1	1I	-	-	-
EU482507	ncbi-nuccore	1	1I	-	-	-
EU482508	ncbi-nuccore	1	1I	-	-	-
EU482509	ncbi-nuccore	1	1I	-	-	-
EU482510	ncbi-nuccore	1	1I	-	-	-
EU482511	ncbi-nuccore	1	1I	-	-	-
EU482512	ncbi-nuccore	1	1I	-	-	-
EU482513	ncbi-nuccore	1	1I	-	-	-
EU482514	ncbi-nuccore	1	1I	-	-	-
EU482515	ncbi-nuccore	1	1I	-	-	-
EU482516	ncbi-nuccore	1	1I	-	-	-
EU482517	ncbi-nuccore	1	1I	-	-	-
EU482518	ncbi-nuccore	1	1I	-	-	-
EU482519	ncbi-nuccore	1	1I	-	-	-
EU482520	ncbi-nuccore	1	1I	-	-	-
EU482521	ncbi-nuccore	1	1I	1I_E	-	-
EU482522	ncbi-nuccore	1	1I	-	-	-
EU482523	ncbi-nuccore	1	1I	-	-	-
EU482524	ncbi-nuccore	1	1I	-	-	-
EU482525	ncbi-nuccore	1	1I	1I_K	-	-
EU482526	ncbi-nuccore	1	1I	-	-	-
EU482527	ncbi-nuccore	1	1I	-	-	-
EU482528	ncbi-nuccore	1	1I	-	-	-
EU482529	ncbi-nuccore	1	1I	-	-	-
EU482530	ncbi-nuccore	1	1I	-	-	-
EU482531	ncbi-nuccore	1	1I	-	-	-
EU482532	ncbi-nuccore	1	1I	-	-	-
EU482533	ncbi-nuccore	1	1I	-	-	-
EU482534	ncbi-nuccore	1	1I	-	-	-
EU482535	ncbi-nuccore	1	1I	-	-	-
EU482536	ncbi-nuccore	1	1I	-	-	-
EU482537	ncbi-nuccore	1	1I	-	-	-
EU482538	ncbi-nuccore	1	1I	-	-	-
EU482539	ncbi-nuccore	1	1I	-	-	-
EU482540	ncbi-nuccore	1	1I	1I_K	-	-
EU482541	ncbi-nuccore	2	2V	2V_A	-	-
EU482542	ncbi-nuccore	2	2V	2V_A	-	-
EU482543	ncbi-nuccore	2	2V	2V_A	-	-
EU482544	ncbi-nuccore	2	2III	-	-	-
EU482545	ncbi-nuccore	2	2III	-	-	-
EU482546	ncbi-nuccore	2	2III	-	-	-
EU482547	ncbi-nuccore	2	2III	-	-	-
EU482548	ncbi-nuccore	2	2III	-	-	-
EU482549	ncbi-nuccore	2	2III	-	-	-
EU482550	ncbi-nuccore	2	2III	-	-	-
EU482551	ncbi-nuccore	2	2III	-	-	-
EU482552	ncbi-nuccore	2	2III	-	-	-
EU482553	ncbi-nuccore	2	2III	-	-	-
EU482554	ncbi-nuccore	2	2III	-	-	-
EU482555	ncbi-nuccore	3	3III	3III_C	-	-
EU482556	ncbi-nuccore	2	2III	-	-	-
EU482557	ncbi-nuccore	2	2III	-	-	-
EU482558	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU482559	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU482560	ncbi-nuccore	2	2III	-	-	-
EU482561	ncbi-nuccore	2	2III	-	-	-
EU482562	ncbi-nuccore	2	2III	-	-	-
EU482563	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU482564	ncbi-nuccore	3	3III	3III_C	-	-
EU482565	ncbi-nuccore	2	2III	-	-	-
EU482566	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU482567	ncbi-nuccore	1	-	-	-	-
EU482568	ncbi-nuccore	2	2III	-	-	-
EU482569	ncbi-nuccore	2	2III	-	-	-
EU482570	ncbi-nuccore	2	2III	-	-	-
EU482571	ncbi-nuccore	2	2III	-	-	-
EU482572	ncbi-nuccore	2	2III	-	-	-
EU482573	ncbi-nuccore	2	2III	-	-	-
EU482574	ncbi-nuccore	2	2III	-	-	-
EU482575	ncbi-nuccore	2	2III	-	-	-
EU482576	ncbi-nuccore	2	2III	-	-	-
EU482577	ncbi-nuccore	2	2III	-	-	-
EU482578	ncbi-nuccore	2	2III	-	-	-
EU482579	ncbi-nuccore	2	2III	-	-	-
EU482580	ncbi-nuccore	2	2III	-	-	-
EU482581	ncbi-nuccore	2	2III	-	-	-
EU482582	ncbi-nuccore	2	2III	-	-	-
EU482583	ncbi-nuccore	2	2III	-	-	-
EU482584	ncbi-nuccore	2	2III	-	-	-
EU482585	ncbi-nuccore	2	2III	-	-	-
EU482586	ncbi-nuccore	2	2III	-	-	-
EU482587	ncbi-nuccore	2	2III	-	-	-
EU482588	ncbi-nuccore	2	2III	-	-	-
EU482589	ncbi-nuccore	2	2III	-	-	-
EU482590	ncbi-nuccore	2	2III	-	-	-
EU482591	ncbi-nuccore	1	1V	-	-	-
EU482592	ncbi-nuccore	1	-	-	-	-
EU482593	ncbi-nuccore	2	2III	-	-	-
EU482594	ncbi-nuccore	2	2III	-	-	-
EU482595	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU482596	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU482597	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482598	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482599	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482600	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482601	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482602	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482603	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482604	ncbi-nuccore	2	2III	2III_D	-	-
EU482605	ncbi-nuccore	2	2III	-	-	-
EU482606	ncbi-nuccore	2	2III	2III_D	-	-
EU482607	ncbi-nuccore	2	2III	-	-	-
EU482608	ncbi-nuccore	2	2III	2III_D	-	-
EU482609	ncbi-nuccore	1	1V	-	-	-
EU482610	ncbi-nuccore	1	1V	-	-	-
EU482611	ncbi-nuccore	1	1V	-	-	-
EU482612	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU482613	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU482614	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU482615	ncbi-nuccore	1	1V	-	-	-
EU482616	ncbi-nuccore	1	1V	-	-	-
EU482617	ncbi-nuccore	1	1V	-	-	-
EU482618	ncbi-nuccore	1	1V	-	-	-
EU482619	ncbi-nuccore	1	1V	-	-	-
EU482620	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482621	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482622	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482623	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482624	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482625	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482626	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482627	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482628	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482629	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482630	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482631	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482632	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482633	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482634	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482635	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482636	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482637	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482638	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482639	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482640	ncbi-nuccore	2	2II	-	-	-
EU482641	ncbi-nuccore	2	2V	2V_A	-	-
EU482642	ncbi-nuccore	2	2V	2V_A	-	-
EU482643	ncbi-nuccore	2	2V	2V_A	-	-
EU482644	ncbi-nuccore	2	2V	2V_A	-	-
EU482645	ncbi-nuccore	2	2V	2V_A	-	-
EU482646	ncbi-nuccore	2	2V	2V_A	-	-
EU482647	ncbi-nuccore	2	2V	2V_A	-	-
EU482648	ncbi-nuccore	2	2III	2III_A	2III_A2	-
EU482649	ncbi-nuccore	2	2V	2V_A	-	-
EU482650	ncbi-nuccore	2	2V	2V_A	-	-
EU482651	ncbi-nuccore	2	2V	2V_A	-	-
EU482652	ncbi-nuccore	2	2V	2V_A	-	-
EU482653	ncbi-nuccore	2	2V	2V_A	-	-
EU482654	ncbi-nuccore	2	2V	2V_A	-	-
EU482655	ncbi-nuccore	2	2V	2V_A	-	-
EU482656	ncbi-nuccore	2	2V	2V_A	-	-
EU482657	ncbi-nuccore	2	2V	2V_A	-	-
EU482658	ncbi-nuccore	2	2V	2V_A	-	-
EU482659	ncbi-nuccore	2	2V	2V_A	-	-
EU482660	ncbi-nuccore	2	2III	2III_A	2III_A2	-
EU482661	ncbi-nuccore	2	2V	2V_A	-	-
EU482662	ncbi-nuccore	2	2III	2III_A	2III_A2	-
EU482663	ncbi-nuccore	2	2V	2V_A	-	-
EU482664	ncbi-nuccore	2	2III	2III_A	2III_A2	-
EU482665	ncbi-nuccore	2	2V	2V_A	-	-
EU482666	ncbi-nuccore	2	2III	2III_A	2III_A2	-
EU482667	ncbi-nuccore	2	2V	2V_A	-	-
EU482668	ncbi-nuccore	2	2V	2V_A	-	-
EU482669	ncbi-nuccore	2	2V	2V_A	-	-
EU482670	ncbi-nuccore	2	2V	2V_A	-	-
EU482671	ncbi-nuccore	2	2V	2V_A	-	-
EU482672	ncbi-nuccore	2	2II	-	-	-
EU482673	ncbi-nuccore	2	2V	2V_A	-	-
EU482674	ncbi-nuccore	2	2V	2V_A	-	-
EU482675	ncbi-nuccore	2	2V	2V_A	-	-
EU482676	ncbi-nuccore	2	2V	2V_A	-	-
EU482677	ncbi-nuccore	2	2V	2V_A	-	-
EU482678	ncbi-nuccore	2	2V	2V_A	-	-
EU482679	ncbi-nuccore	2	2V	2V_A	-	-
EU482680	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482681	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482682	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482683	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482684	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482685	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482686	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482687	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482688	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482689	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482690	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482691	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482692	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482693	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482694	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482695	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482696	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482697	ncbi-nuccore	2	2V	2V_A	-	-
EU482698	ncbi-nuccore	2	2V	2V_A	-	-
EU482699	ncbi-nuccore	2	2V	2V_A	-	-
EU482700	ncbi-nuccore	2	2V	2V_A	-	-
EU482701	ncbi-nuccore	2	2V	2V_A	-	-
EU482702	ncbi-nuccore	2	2V	2V_A	-	-
EU482703	ncbi-nuccore	2	2V	2V_A	-	-
EU482704	ncbi-nuccore	2	2V	2V_A	-	-
EU482705	ncbi-nuccore	2	2V	2V_A	-	-
EU482706	ncbi-nuccore	1	1I	-	-	-
EU482707	ncbi-nuccore	1	1I	1I_K	-	-
EU482708	ncbi-nuccore	1	1I	-	-	-
EU482709	ncbi-nuccore	1	1I	-	-	-
EU482710	ncbi-nuccore	1	1I	-	-	-
EU482711	ncbi-nuccore	1	1I	-	-	-
EU482712	ncbi-nuccore	1	1I	-	-	-
EU482713	ncbi-nuccore	1	1I	-	-	-
EU482714	ncbi-nuccore	1	1I	-	-	-
EU482715	ncbi-nuccore	1	1I	-	-	-
EU482716	ncbi-nuccore	1	1I	-	-	-
EU482717	ncbi-nuccore	1	1I	-	-	-
EU482718	ncbi-nuccore	1	1I	-	-	-
EU482719	ncbi-nuccore	2	2III	-	-	-
EU482720	ncbi-nuccore	2	2III	-	-	-
EU482721	ncbi-nuccore	2	2III	-	-	-
EU482722	ncbi-nuccore	2	2III	-	-	-
EU482723	ncbi-nuccore	2	2III	-	-	-
EU482724	ncbi-nuccore	2	2III	-	-	-
EU482725	ncbi-nuccore	2	2III	-	-	-
EU482726	ncbi-nuccore	2	2III	2III_C	-	-
EU482727	ncbi-nuccore	2	2III	-	-	-
EU482728	ncbi-nuccore	2	2III	-	-	-
EU482729	ncbi-nuccore	2	2III	-	-	-
EU482730	ncbi-nuccore	2	2III	-	-	-
EU482731	ncbi-nuccore	2	2III	-	-	-
EU482732	ncbi-nuccore	2	2III	-	-	-
EU482733	ncbi-nuccore	2	2III	-	-	-
EU482734	ncbi-nuccore	2	2III	-	-	-
EU482735	ncbi-nuccore	2	2III	-	-	-
EU482736	ncbi-nuccore	2	2III	-	-	-
EU482737	ncbi-nuccore	2	2III	-	-	-
EU482738	ncbi-nuccore	2	2III	-	-	-
EU482739	ncbi-nuccore	2	2III	-	-	-
EU482740	ncbi-nuccore	2	2III	-	-	-
EU482741	ncbi-nuccore	2	2III	-	-	-
EU482742	ncbi-nuccore	2	2III	-	-	-
EU482743	ncbi-nuccore	2	2III	-	-	-
EU482744	ncbi-nuccore	2	2III	-	-	-
EU482745	ncbi-nuccore	2	2III	-	-	-
EU482746	ncbi-nuccore	2	2III	-	-	-
EU482747	ncbi-nuccore	2	2III	-	-	-
EU482748	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482749	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482750	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482751	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482752	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482753	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482754	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482755	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482756	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482757	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482758	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482759	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482760	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482761	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482762	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482763	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482766	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482769	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482770	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482771	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482772	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482773	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU482774	ncbi-nuccore	2	2V	2V_A	-	-
EU482775	ncbi-nuccore	2	2V	2V_A	-	-
EU482776	ncbi-nuccore	2	2V	2V_A	-	-
EU482777	ncbi-nuccore	2	2V	2V_A	-	-
EU482778	ncbi-nuccore	2	2III	2III_A	2III_A1	-
EU482779	ncbi-nuccore	2	2III	2III_A	2III_A1	-
EU482780	ncbi-nuccore	2	2III	2III_A	2III_A1	-
EU482781	ncbi-nuccore	2	2III	2III_A	2III_A1	-
EU482782	ncbi-nuccore	2	2V	2V_A	-	-
EU482783	ncbi-nuccore	2	2III	2III_A	2III_A1	-
EU482784	ncbi-nuccore	2	2V	2V_A	-	-
EU482785	ncbi-nuccore	2	2III	2III_A	2III_A1	-
EU482786	ncbi-nuccore	2	2V	2V_A	-	-
EU482787	ncbi-nuccore	2	2III	2III_A	2III_A1	-
EU482788	ncbi-nuccore	2	2III	2III_A	2III_A1	-
EU482789	ncbi-nuccore	1	1I	-	-	-
EU482790	ncbi-nuccore	1	1I	-	-	-
EU482791	ncbi-nuccore	1	1I	-	-	-
EU482792	ncbi-nuccore	1	1I	-	-	-
EU482793	ncbi-nuccore	1	1I	-	-	-
EU482794	ncbi-nuccore	1	1I	-	-	-
EU482795	ncbi-nuccore	1	1I	-	-	-
EU482796	ncbi-nuccore	1	1I	-	-	-
EU482797	ncbi-nuccore	1	1I	-	-	-
EU482798	ncbi-nuccore	1	1I	-	-	-
EU482799	ncbi-nuccore	1	1I	-	-	-
EU482800	ncbi-nuccore	1	1I	-	-	-
EU482801	ncbi-nuccore	1	1I	-	-	-
EU482802	ncbi-nuccore	1	1I	-	-	-
EU482803	ncbi-nuccore	1	1I	-	-	-
EU482804	ncbi-nuccore	1	1I	-	-	-
EU482805	ncbi-nuccore	1	1I	-	-	-
EU482806	ncbi-nuccore	1	1I	-	-	-
EU482807	ncbi-nuccore	1	1I	-	-	-
EU482808	ncbi-nuccore	1	1I	-	-	-
EU482809	ncbi-nuccore	1	1I	-	-	-
EU482810	ncbi-nuccore	1	1I	-	-	-
EU482811	ncbi-nuccore	1	1I	1I_H	1I_H2	-
EU482812	ncbi-nuccore	1	1I	-	-	-
EU482813	ncbi-nuccore	1	1I	-	-	-
EU482814	ncbi-nuccore	1	1I	-	-	-
EU482815	ncbi-nuccore	1	1I	-	-	-
EU482816	ncbi-nuccore	1	1I	-	-	-
EU482817	ncbi-nuccore	1	1I	-	-	-
EU482818	ncbi-nuccore	1	1I	-	-	-
EU482819	ncbi-nuccore	1	1I	-	-	-
EU482820	ncbi-nuccore	1	1I	-	-	-
EU482821	ncbi-nuccore	1	1I	-	-	-
EU482822	ncbi-nuccore	1	1I	-	-	-
EU482823	ncbi-nuccore	1	1I	-	-	-
EU482824	ncbi-nuccore	1	1I	-	-	-
EU482825	ncbi-nuccore	1	1I	-	-	-
EU482826	ncbi-nuccore	1	1I	-	-	-
EU482827	ncbi-nuccore	1	1I	-	-	-
EU482828	ncbi-nuccore	1	1I	-	-	-
EU529683	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529684	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529685	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529686	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529687	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529688	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529689	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529690	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529691	ncbi-nuccore	3	3III	3III_C	-	-
EU529692	ncbi-nuccore	3	3III	3III_C	-	-
EU529693	ncbi-nuccore	2	2III	-	-	-
EU529694	ncbi-nuccore	2	2III	-	-	-
EU529695	ncbi-nuccore	2	2III	-	-	-
EU529696	ncbi-nuccore	3	3III	3III_C	-	-
EU529697	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529698	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529699	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529700	ncbi-nuccore	2	2III	-	-	-
EU529701	ncbi-nuccore	2	2III	-	-	-
EU529702	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529703	ncbi-nuccore	3	3III	3III_C	-	-
EU529704	ncbi-nuccore	3	3III	3III_C	-	-
EU529705	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU529706	ncbi-nuccore	2	2III	-	-	-
EU569688	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU569689	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU569690	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU569691	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU569692	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU569693	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU569694	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU569695	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU569696	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU569697	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU569698	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU569699	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU569700	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU569701	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU569702	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU569703	ncbi-nuccore	2	2III	-	-	-
EU569704	ncbi-nuccore	2	2III	-	-	-
EU569705	ncbi-nuccore	2	2III	-	-	-
EU569706	ncbi-nuccore	2	2III	-	-	-
EU569707	ncbi-nuccore	2	2III	-	-	-
EU569708	ncbi-nuccore	2	2III	-	-	-
EU569709	ncbi-nuccore	2	2III	-	-	-
EU569710	ncbi-nuccore	2	2III	-	-	-
EU569711	ncbi-nuccore	2	2III	-	-	-
EU569712	ncbi-nuccore	2	2III	-	-	-
EU569713	ncbi-nuccore	2	2III	-	-	-
EU569714	ncbi-nuccore	2	2III	-	-	-
EU569715	ncbi-nuccore	2	2III	-	-	-
EU569716	ncbi-nuccore	2	2III	-	-	-
EU569717	ncbi-nuccore	2	2III	-	-	-
EU569718	ncbi-nuccore	2	2III	-	-	-
EU569719	ncbi-nuccore	2	2III	-	-	-
EU569720	ncbi-nuccore	2	2III	-	-	-
EU569721	ncbi-nuccore	2	2V	2V_A	-	-
EU596483	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU596484	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU596485	ncbi-nuccore	2	2III	-	-	-
EU596486	ncbi-nuccore	2	2III	-	-	-
EU596487	ncbi-nuccore	2	2III	-	-	-
EU596488	ncbi-nuccore	2	2III	-	-	-
EU596489	ncbi-nuccore	2	2III	-	-	-
EU596490	ncbi-nuccore	2	2III	-	-	-
EU596491	ncbi-nuccore	2	2III	-	-	-
EU596492	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU596493	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU596494	ncbi-nuccore	3	3III	3III_C	3III_C1	-
EU596495	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU596496	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU596497	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU596498	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU596499	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU596500	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU596501	ncbi-nuccore	1	1V	-	-	-
EU596502	ncbi-nuccore	1	1V	-	-	-
EU596503	ncbi-nuccore	1	1V	-	-	-
EU596504	ncbi-nuccore	1	1V	-	-	-
EU621672	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU660390	ncbi-nuccore	1	1I	1I_K	-	-
EU660391	ncbi-nuccore	1	1I	-	-	-
EU660392	ncbi-nuccore	1	1I	-	-	-
EU660393	ncbi-nuccore	1	1I	-	-	-
EU660394	ncbi-nuccore	1	1I	-	-	-
EU660395	ncbi-nuccore	1	1I	-	-	-
EU660396	ncbi-nuccore	1	1I	-	-	-
EU660397	ncbi-nuccore	1	1I	-	-	-
EU660398	ncbi-nuccore	2	2III	-	-	-
EU660399	ncbi-nuccore	2	2III	-	-	-
EU660400	ncbi-nuccore	2	2III	-	-	-
EU660401	ncbi-nuccore	1	1I	-	-	-
EU660402	ncbi-nuccore	1	1I	-	-	-
EU660403	ncbi-nuccore	1	1I	-	-	-
EU660404	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU660405	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU660406	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.1
EU660407	ncbi-nuccore	3	3II	3II_A	3II_A1	-
